country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines
Wales,,12/31/20,,,,,1896,,,,601,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/1/21,,,,,1929,,,,612,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/2/21,,,,,1962,,,,622,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/3/21,49876,49851,25,,1995,1.58,1.58,0,633,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/4/21,,,,,2450,,,,777,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/5/21,,,,,2904,,,,921,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/6/21,,,,,3359,,,,1065,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/7/21,,,,,3814,,,,1210,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/8/21,,,,,4268,,,,1354,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/9/21,,,,,4723,,,,1498,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/10/21,86118,86039,79,,5177,2.73,2.73,0,1642,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/11/21,91336,91239,97,5218,5183,2.9,2.89,0,1644,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/12/21,101479,101371,108,10143,5893,3.22,3.22,0,1869,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/13/21,113094,112973,121,11615,6812,3.59,3.58,0,2161,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/14/21,126504,126375,129,13410,7988,4.01,4.01,0,2534,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/15/21,,,,,8460,,,,2683,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/16/21,,,,,8931,,,,2833,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/17/21,151938,151737,201,,9403,4.82,4.81,0.01,2982,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/18/21,162197,161932,265,10259,10123,5.14,5.14,0.01,3211,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/19/21,176186,175816,370,13989,10672,5.59,5.58,0.01,3385,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/20/21,190831,190435,396,14645,11105,6.05,6.04,0.01,3522,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/21/21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/22/21,241016,240547,469,28284,15148,7.64,7.63,0.01,4804,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,,1/23/21,265054,264538,516,24038,17371,8.41,8.39,0.02,5510,"Oxford/AstraZeneca, Pfizer/BioNTech"
